Id,SalePrice
2704,905.954352664447
2705,834.7673863993223
2706,812.90469573245
2707,853.8139342577314
2708,888.396531380976
2709,816.6937076552042
2710,868.7022654232696
2711,1193.810219959112
2712,1298.6142817815385
2713,964.5562048293269
2714,922.1817273381114
2715,979.5251955176279
2716,921.7197997273914
2717,1021.0758412226965
2718,1052.002343771129
2719,934.9574007188679
2720,975.5034833021322
2721,884.5201050573148
2722,945.3383213182606
2723,899.8526942572848
2724,875.0898476882556
2725,874.2806684483397
2726,932.4516540201935
2727,971.8712815821722
2728,997.968215752151
2729,928.8579282234218
2730,931.3998388345316
2731,888.3346644614068
2732,891.2854274859014
2733,951.0853746352664
2734,903.4904843717118
2735,899.8036371335146
2736,902.0136765553076
2737,857.7541618436244
2738,904.9743311018756
2739,944.461862225269
2740,896.7282341379163
2741,917.0209504219623
2742,935.0831830087569
2743,945.0914040449213
2744,955.5051651690583
2745,904.110639675238
2746,905.432410348962
2747,909.9359989659067
2748,873.9031184526749
2749,872.3176871785286
2750,874.3973211698591
2751,894.0150099086909
2752,1015.4174039357553
2753,910.950225376419
2754,1049.1542723128389
2755,906.6870140777589
2756,790.080613157047
2757,704.2838394580352
2758,773.1521814692853
2759,961.2681946673738
2760,862.9032534660334
2761,904.603815552584
2762,908.6029190910943
2763,998.3796115604367
2764,914.6505003716888
2765,1191.0591678364876
2766,892.98843941306
2767,761.1264708294384
2768,878.7591288987768
2769,880.8646245233723
2770,897.0190639079452
2771,812.4766530485289
2772,831.7406688020236
2773,966.2124988286675
2774,933.4579881036727
2775,832.192863271127
2776,913.5333262257119
2777,926.191156239866
2778,813.0204063059681
2779,858.1090818241905
2780,784.9245872942961
2781,788.275176911755
2782,797.9365178877694
2783,795.9342194720108
2784,858.3170045046012
2785,895.5882941064932
2786,690.0252502007811
2787,885.259739794678
2788,718.9325250099449
2789,969.2771362820912
2790,781.9051663403164
2791,826.0577868743177
2792,671.0823300472284
2793,945.7693801958809
2794,792.2988762177004
2795,860.3558616635389
2796,794.4495250882187
2797,1068.1652631040524
2798,811.0877948719505
2799,828.8776022250136
2800,692.4992555226476
2801,818.0650700044825
2802,885.6189473214883
2803,984.4830704436795
2804,873.426776181489
2805,804.6582495415771
2806,747.7095616345184
2807,959.1166635595399
2808,914.9383356056
2809,882.1417565977597
2810,869.0614687878361
2811,947.2172551304621
2812,973.9814441051408
2813,953.8770417627983
2814,957.6837576677779
2815,790.0666318474289
2816,1090.7376772253333
2817,933.9384895930721
2818,891.5604174402959
2819,971.5803924266596
2820,896.4744651620942
2821,803.8164478571127
2822,1014.2706403252209
2823,1239.272240137616
2824,991.4110144086441
2825,916.2699162174314
2826,895.7895981619372
2827,903.0916754267838
2828,1062.8029235573833
2829,1065.9226598083458
2830,1099.483973853798
2831,971.9463017299651
2832,1116.3529171776136
2833,1199.4297646964467
2834,1079.404941766459
2835,1075.826119146718
2836,1006.5476479302697
2837,940.3935323626881
2838,933.3819752617076
2839,979.0786500256698
2840,1040.3441787553832
2841,1035.8578749896851
2842,1091.2651117168025
2843,926.380019038705
2844,983.2217304928702
2845,874.476518979211
2846,1043.2000133672516
2847,1050.936289314743
2848,1070.6622067479568
2849,1025.0543657388623
2850,1146.7459444647607
2851,1057.1705321347565
2852,1100.014688539307
2853,1086.0990366672881
2854,896.3104805225064
2855,1033.4420093282533
2856,1030.0411591143015
2857,1005.400101758643
2858,1041.1084354677455
2859,816.0102823028672
2860,871.3038563416604
2861,876.7141553564304
2862,1006.736861399972
2863,885.8983886348067
2864,1118.8400436466327
2865,917.8597508558977
2866,914.7759555533764
2867,804.2287960678914
2868,791.9180653192809
2869,793.3826545927656
2870,847.1732965545194
2871,733.3631000856842
2872,636.0587374168249
2873,789.9347403497355
2874,914.6090598262153
2875,850.7876860363602
2876,959.658889457081
2877,938.2549961531337
2878,959.3638413798981
2879,906.4603608305597
2880,814.2701131598928
2881,918.1062223118204
2882,997.5711514939921
2883,1028.9277239383823
2884,1020.880386648601
2885,1002.8134123492387
2886,1096.8356162366676
2887,789.340169841475
2888,915.2122347628158
2889,657.7855732492629
2890,737.4185458109165
2891,901.4347461949515
2892,609.3144044663076
2893,730.4579108177005
2894,652.8024151489045
2895,1251.169275692992
2896,1168.255127367832
2897,1059.5350746894708
2898,923.4573667954394
2899,1041.383304070152
2900,949.9569955934113
2901,1050.6570130297791
2902,981.9066726175785
2903,1225.3459001615813
2904,1249.5828808530516
2905,749.6772646534812
2906,1019.4639625821058
2907,839.5762317483835
2908,873.6384123194073
2909,933.6553664825379
2910,726.3316222450622
2911,743.2181781329735
2912,911.4910024539892
2913,731.9401301965714
2914,737.376808608636
2915,766.9668252071231
2916,743.4060759888202
2917,981.0127813873675
2918,855.3078320970604
2919,1065.7324936709126
