Id,SalePrice
2705,870.1645755267534
2706,845.1665929760687
2707,883.4946728660885
2708,900.1038199133731
2709,828.0570441179609
2710,884.4833677464017
2711,1141.393179975149
2712,1326.4530909605887
2713,981.1821560926776
2714,931.5231505986031
2715,977.7873331952106
2716,928.5397554720479
2717,994.3159196845551
2718,1061.6975419699165
2719,946.1357768236325
2720,984.5136531794685
2721,899.5744446796374
2722,952.7657218052473
2723,919.6420151840584
2724,887.7009742275927
2725,891.1256857295448
2726,925.3045929933727
2727,1001.826601237567
2728,989.3963117749232
2729,928.2558393124166
2730,911.077335110697
2731,894.3772574200456
2732,888.0933618640574
2733,949.2433662802933
2734,911.649803198634
2735,898.8968292286775
2736,920.8896233468112
2737,862.5281438150802
2738,886.8377026754189
2739,960.5189292776122
2740,897.0050756734079
2741,926.5470186222905
2742,938.2714429796189
2743,940.9783111221186
2744,949.3741990161744
2745,901.8332476383878
2746,905.9714030592177
2747,915.3783514935373
2748,861.4538394608676
2749,888.7466985964076
2750,894.2113573108358
2751,894.4391057548111
2752,1036.6087979923886
2753,913.8327903518499
2754,1062.2210578793765
2755,883.9011626813667
2756,771.0397286828437
2757,668.7060275652567
2758,755.8396181822067
2759,930.8148747092999
2760,845.4506394357139
2761,928.8006004971826
2762,909.9878284900243
2763,1005.4611201442369
2764,934.5396989849204
2765,1159.962511364709
2766,894.4325073593786
2767,776.5575450698581
2768,886.6188828535937
2769,893.564068059485
2770,921.6124188473457
2771,836.8707229285483
2772,845.0125483169869
2773,970.0925987238446
2774,909.445317980325
2775,874.9384284388364
2776,891.6606802846601
2777,919.356064111375
2778,816.4733263780446
2779,865.5484144382855
2780,774.0455894856094
2781,797.1455837015346
2782,790.6409020960074
2783,786.7934593957433
2784,866.5594571078055
2785,894.9053494159597
2786,709.0766744500914
2787,872.4656378890912
2788,731.8714260584409
2789,984.2981606249847
2790,760.0517576495926
2791,840.2264983980375
2792,653.9650806539098
2793,976.1690874775566
2794,782.4018734374936
2795,862.5023183734016
2796,809.5449712377484
2797,1005.6498928192549
2798,818.9521132118728
2799,849.4800082561981
2800,645.1881681328255
2801,829.4869130680622
2802,885.2156981701659
2803,952.7972848434727
2804,893.8958905900635
2805,803.6400143066465
2806,751.478096245186
2807,936.1898906979585
2808,931.8897298306672
2809,898.2985568060279
2810,882.8987356964178
2811,952.8605543001362
2812,954.4520158396576
2813,932.1251670524114
2814,937.7753559861276
2815,788.5206698379989
2816,1084.3267360403208
2817,931.8761658684537
2818,888.2807801248154
2819,962.2734631930484
2820,908.7595213676672
2821,830.9524144856676
2822,1027.8131597041472
2823,1192.1867119918454
2824,1003.7761870481514
2825,946.7845764000226
2826,887.2607700724269
2827,903.4511876827131
2828,1079.7319117911056
2829,1045.7991952434788
2830,1080.546811711369
2831,992.2085920054247
2832,1120.4516721808554
2833,1200.112297928219
2834,1048.48050089558
2835,1050.4087691732743
2836,1015.0961474898767
2837,939.0102076811802
2838,929.5776783939912
2839,1003.0727014328844
2840,1017.8583130616071
2841,1040.213070187043
2842,1077.4183453466906
2843,916.8098523910654
2844,952.4163298104734
2845,861.7887984532271
2846,1040.3570195848934
2847,1028.6132999323645
2848,1024.6008083057975
2849,1026.519326106261
2850,1165.1711634259182
2851,1073.311790291087
2852,1068.455055480113
2853,1095.457895624467
2854,907.1506611896846
2855,1025.41630289444
2856,1024.5445783569044
2857,1000.8938561887353
2858,1012.0514378847486
2859,848.1856603076819
2860,885.1262548730882
2861,860.9942437151784
2862,1026.1277855412625
2863,862.4070924868937
2864,1106.8751616627878
2865,891.9076812067581
2866,909.3666833794307
2867,793.1087743215944
2868,813.0281218038049
2869,850.1115879807513
2870,850.387428424382
2871,757.0526220075295
2872,616.7664645332351
2873,788.4782497100009
2874,925.2065326903536
2875,855.1773857929201
2876,954.4894884055192
2877,911.0702174210874
2878,974.668802678967
2879,915.3071010769886
2880,812.4743880736864
2881,918.2853987449856
2882,974.4718844837269
2883,1018.6726499116347
2884,1026.8552902050308
2885,1001.3557737003364
2886,1079.9031144245296
2887,771.7839260922622
2888,906.5407242925066
2889,612.1518173865749
2890,735.4320298031043
2891,876.327312827364
2892,613.5570612252959
2893,763.1119366012775
2894,657.1638313751791
2895,1234.1333832982714
2896,1171.6399673395838
2897,1025.051286203554
2898,908.7164685530742
2899,1059.0647302279372
2900,944.8531507018357
2901,1026.1442251783888
2902,985.5834424988244
2903,1249.9634553874735
2904,1291.6322807980168
2905,770.3930791274247
2906,1038.6482233546426
2907,839.6860192999269
2908,897.2758652749072
2909,913.2608309651592
2910,743.9214074154823
2911,748.3493442484981
2912,904.8381297094422
2913,755.967006039704
2914,723.5255567816848
2915,738.6742934655816
2916,748.8615691138094
2917,958.2433296250379
2918,853.258000573171
2919,1053.4898389878038
