Id,SalePrice
2734,142918.95182500433
2735,135397.1072293856
2736,133346.65791883305
2737,118214.28295951919
2738,140911.36195011856
2739,157746.0825410261
2740,136362.23409128125
2741,145197.55600556507
2742,155914.39041566596
2743,159483.69967098095
2744,159950.74529542547
2745,139330.0682583446
2746,136369.2495015138
2747,142765.43361936163
2748,125527.4114707043
2749,126397.14098773034
2750,129822.09220005188
2751,132852.65904009412
2752,201479.93442184082
2753,141212.5427328055
2754,216609.32853345652
2755,139125.88771858023
2756,96182.00274206509
2757,71731.47370382759
2758,90454.56339359438
2759,164962.29352005362
2760,122339.29572783058
2761,138972.62054839658
2762,143015.3070484982
2763,185931.41305462085
2764,148377.69285043518
2765,301303.5429984937
2766,134144.75997884868
2767,86075.45876354657
2768,131538.6116981943
2769,130051.90688023662
2770,137957.59225414717
2771,102931.22546809935
2772,109733.15751350374
2773,164232.18353842245
2774,150109.59635709642
2775,115339.47805925705
2776,145526.2136632271
2777,145997.7091863486
2778,107910.82627686852
2779,124240.7329462932
2780,98524.04210028566
2781,95543.83056555568
2782,98004.57580683718
2783,97138.92702961285
2784,121797.44689072153
2785,136277.8080520094
2786,66324.46263763288
2787,131830.57894696554
2788,73316.26858565901
2789,164843.08999353324
2790,94023.1561691395
2791,109590.74755977339
2792,54686.70453767398
2793,164162.49092703935
2794,99761.67697237222
2795,120792.92159870824
2796,96016.751438523
2797,212351.3796267154
2798,105161.57251907095
2799,115845.25022400115
2800,69382.65686906564
2801,111141.80454527267
2802,132219.20002114237
2803,177056.0205297966
2804,125566.76770802058
2805,102404.80235931871
2806,81516.38878226618
2807,157782.1012674858
2808,142733.01667579488
2809,130102.20684103978
2810,122995.17740181088
2811,160227.93025887644
2812,170332.5850778296
2813,160363.81064803412
2814,163518.1896049632
2815,95771.29707057154
2816,233106.5083130822
2817,151454.53820029044
2818,133003.8695809227
2819,162228.67322022072
2820,135563.00198865245
2821,105001.51168470434
2822,197077.8762128408
2823,324561.37443131924
2824,175850.69600186736
2825,143130.78762175355
2826,133890.47165704513
2827,140340.83516595955
2828,218729.8533279865
2829,220110.104059102
2830,237649.30635079544
2831,172233.85824098866
2832,246694.11358951972
2833,314145.7643715303
2834,229136.44129470538
2835,230388.1357438956
2836,189890.31620854983
2837,158464.05034885972
2838,150633.7617054563
2839,170782.2421119546
2840,204689.39251863403
2841,204178.7185044094
2842,233628.9341934272
2843,150581.61899815145
2844,177324.5751132502
2845,128786.60741481897
2846,207767.29875068628
2847,209993.39892365978
2848,219146.70047463587
2849,198281.628514368
2850,273151.1685457923
2851,217282.2207097925
2852,237655.54265085876
2853,232129.1571174858
2854,133952.6694837812
2855,201536.94680098083
2856,201223.31941438618
2857,188766.11437495553
2858,208413.46186851585
2859,107895.70048475714
2860,123114.95145357402
2861,126204.86319752318
2862,189200.78168006832
2863,128102.313002029
2864,245608.60217568223
2865,145030.77871118594
2866,145459.54455234317
2867,99231.49538051164
2868,97129.47662353833
2869,95847.83924687782
2870,118477.15306847378
2871,84091.65717846164
2872,50581.03571143623
2873,95999.73139515732
2874,140564.22313742718
2875,118898.12646347073
2876,165190.09145874722
2877,149781.17668683533
2878,164008.54150759583
2879,139129.9199668044
2880,103651.7132908212
2881,144779.87909175575
2882,178574.26648735465
2883,194116.1811262883
2884,203023.16448161606
2885,187741.6653702379
2886,236077.1875694067
2887,99626.97617810509
2888,145790.1710066449
2889,59207.09481627347
2890,79094.90199013139
2891,138885.22904348496
2892,45414.72380121916
2893,71678.89052777136
2894,56570.506289849895
2895,349361.03656302084
2896,283190.14846762904
2897,217590.0863020939
2898,155045.12622587918
2899,209980.31314392958
2900,161697.33069192496
2901,218497.33462413665
2902,183318.87618073204
2903,331374.6042266547
2904,349988.59313092317
2905,85206.61872781985
2906,191463.74356798365
2907,116356.33420778578
2908,127240.40913495125
2909,160041.16530234175
2910,76135.71941111522
2911,82847.56171620762
2912,147996.25433173022
2913,83347.87703627262
2914,81178.84268278962
2915,90921.33626047807
2916,85742.8510476312
2917,172887.18413144173
2918,118318.58347240178
2919,226246.64940166555
