Id,SalePrice
2735,141261.19988115877
2736,140472.93195546936
2737,123387.10880483025
2738,133868.91347410582
2739,152461.02623600708
2740,141605.242012157
2741,132266.63946424672
2742,140885.29005263606
2743,171510.9544121755
2744,145704.43268005032
2745,133973.88598131144
2746,125829.91223412871
2747,145862.66729982808
2748,135680.43366161716
2749,128026.14699043057
2750,118575.46199112262
2751,123182.09232174585
2752,130403.60369931246
2753,179437.45439174818
2754,270974.2403140414
2755,131324.36208450815
2756,95593.30601094647
2757,85496.65318577272
2758,89321.18175748564
2759,143507.84003443032
2760,128675.56995294795
2761,138059.1184176466
2762,128568.25013887273
2763,178334.32737740793
2764,181746.25732606614
2765,296466.99532852025
2766,104381.95315900056
2767,78327.07307832848
2768,181090.55811111612
2769,129326.46020861126
2770,131298.86223464797
2771,102810.12825175989
2772,92799.15076767164
2773,154576.57764835365
2774,156464.42417223385
2775,116629.7201858935
2776,134976.6693362565
2777,179259.65187682616
2778,87687.58183693903
2779,114734.00369236365
2780,105454.7973691323
2781,101827.32834716229
2782,106372.69709374473
2783,108977.32105781343
2784,120991.11545361184
2785,143938.70285939693
2786,73503.2808984397
2787,117600.20723211956
2788,68040.0803000173
2789,155811.11140753812
2790,112007.33060662035
2791,123465.13533873775
2792,51808.060932866734
2793,150890.88259576907
2794,92255.6645470018
2795,117922.14841019921
2796,89520.85025199363
2797,272550.98557842465
2798,70511.99612732966
2799,131897.3089096872
2800,63214.85828052619
2801,109605.41174277573
2802,132343.73361640054
2803,182191.73456978367
2804,139238.03073365497
2805,93716.17322885062
2806,84524.42994999667
2807,234990.55623022758
2808,149027.4007276515
2809,134227.14243125013
2810,131376.98193369925
2811,157760.74875952327
2812,165496.47800561643
2813,161351.58101362007
2814,157830.44284678384
2815,88918.52625356725
2816,162631.4988132489
2817,164003.37912194658
2818,128953.59047488097
2819,164335.7817462468
2820,123299.05166482172
2821,99463.74655752075
2822,146560.00888975724
2823,261386.01032039017
2824,153765.4477854589
2825,151276.12625330518
2826,139488.99902708086
2827,122763.35561864614
2828,217368.51023298042
2829,224570.4467673095
2830,243732.85178654524
2831,167759.0173794113
2832,295191.5773374494
2833,316569.4493302783
2834,213103.78387976656
2835,223097.71173450892
2836,196392.5800239711
2837,192243.88374714038
2838,150239.17811023354
2839,184409.0555391876
2840,195546.35771108879
2841,201020.4361507165
2842,235961.7716102418
2843,149132.47668466484
2844,171465.86708740957
2845,122349.85634048186
2846,213559.0213347574
2847,214643.47115256434
2848,229258.5669521842
2849,205226.72782926136
2850,273273.4874987617
2851,204361.0768374537
2852,231165.68332472956
2853,231686.17663351094
2854,139041.31060091883
2855,201578.50737933692
2856,196806.18298444332
2857,189766.31313337188
2858,204901.96074087993
2859,100805.96355789603
2860,141443.0347312922
2861,120703.59212206076
2862,191761.52339345543
2863,98094.52105985515
2864,283447.4495010526
2865,144416.62055936642
2866,134466.83476769392
2867,126746.7454889545
2868,87254.69063636317
2869,122176.51193525769
2870,108213.01819716365
2871,89289.21409575192
2872,43088.27558118962
2873,111664.02595789975
2874,127402.89127243757
2875,117841.37337778539
2876,189000.2022383953
2877,153920.26164611275
2878,188529.07642629743
2879,129143.63175710817
2880,94217.20430980215
2881,143522.0699752593
2882,191515.59468038226
2883,179701.68523058694
2884,170150.161229278
2885,164709.05086503192
2886,256784.23449594763
2887,125816.6564935811
2888,157253.51326492126
2889,70178.70600971341
2890,79161.90831698266
2891,152632.5436580992
2892,9606.336499495497
2893,53337.03814623948
2894,21159.300359502224
2895,378828.97239511425
2896,297586.0689330786
2897,239432.65136332277
2898,139923.6121245207
2899,209963.31202027446
2900,170844.50749901624
2901,191709.90703058417
2902,172429.9169175267
2903,331897.3672564353
2904,383894.4876858716
2905,72733.63249716273
2906,191667.26101771655
2907,111742.89120329721
2908,129330.02544701578
2909,136453.2638191383
2910,76275.97521660142
2911,76198.54964594723
2912,162582.78581359776
2913,81550.01879171436
2914,85236.9939335148
2915,89174.88058894314
2916,79474.85304482923
2917,165994.8621737241
2918,117132.36424246679
2919,229751.12864356715
