Id,SalePrice
2735,900.6363525390625
2736,900.4302978515625
2737,846.0155029296875
2738,913.4724731445312
2739,947.140380859375
2740,910.4387817382812
2741,921.4166259765625
2742,947.79541015625
2743,939.12890625
2744,945.9718627929688
2745,902.4214477539062
2746,897.158203125
2747,916.8072509765625
2748,880.796142578125
2749,873.17529296875
2750,881.1349487304688
2751,892.0467529296875
2752,1047.8330078125
2753,936.20068359375
2754,1101.9849853515625
2755,887.97119140625
2756,793.8388671875
2757,637.8333740234375
2758,767.78662109375
2759,929.9210815429688
2760,861.1113891601562
2761,915.8158569335938
2762,898.5857543945312
2763,1007.0242919921875
2764,918.5272216796875
2765,1154.2998046875
2766,870.0825805664062
2767,788.48291015625
2768,893.2095336914062
2769,892.112548828125
2770,901.903564453125
2771,828.2235107421875
2772,822.1444702148438
2773,976.5214233398438
2774,911.5545654296875
2775,845.7357788085938
2776,913.7077026367188
2777,906.2429809570312
2778,779.1970825195312
2779,844.1903686523438
2780,774.5669555664062
2781,784.311767578125
2782,784.5603637695312
2783,782.1928100585938
2784,840.2573852539062
2785,889.9014892578125
2786,646.7215576171875
2787,867.5435791015625
2788,717.2484130859375
2789,978.7136840820312
2790,781.626953125
2791,841.87744140625
2792,637.50634765625
2793,957.726318359375
2794,815.4423828125
2795,846.6397705078125
2796,811.3846435546875
2797,1060.313232421875
2798,816.8024291992188
2799,847.6770629882812
2800,661.3785400390625
2801,838.9296264648438
2802,900.7156982421875
2803,985.3471069335938
2804,905.5233764648438
2805,814.4856567382812
2806,778.0548706054688
2807,931.3248291015625
2808,930.085693359375
2809,893.3883056640625
2810,879.7039184570312
2811,946.2390747070312
2812,955.9693603515625
2813,964.9611206054688
2814,950.4818725585938
2815,814.4856567382812
2816,1066.8087158203125
2817,925.1050415039062
2818,900.9310913085938
2819,962.7235107421875
2820,901.790283203125
2821,830.4345092773438
2822,1027.176513671875
2823,1201.4337158203125
2824,970.555419921875
2825,916.8330688476562
2826,903.5829467773438
2827,912.39013671875
2828,1074.5501708984375
2829,1026.90673828125
2830,1104.44775390625
2831,980.3366088867188
2832,1139.9747314453125
2833,1185.6251220703125
2834,1071.251953125
2835,1064.4039306640625
2836,1003.1971435546875
2837,968.8592529296875
2838,933.3013305664062
2839,984.3585815429688
2840,1025.8544921875
2841,1050.04150390625
2842,1088.3631591796875
2843,913.7077026367188
2844,948.4933471679688
2845,880.5331420898438
2846,1051.8548583984375
2847,1040.4161376953125
2848,1049.91552734375
2849,1042.4478759765625
2850,1134.7059326171875
2851,1074.5501708984375
2852,1089.045654296875
2853,1088.3631591796875
2854,902.4525146484375
2855,1041.6236572265625
2856,1049.255615234375
2857,993.981689453125
2858,1041.9736328125
2859,855.922607421875
2860,862.979736328125
2861,876.1629028320312
2862,1009.7044067382812
2863,869.0924682617188
2864,1115.8277587890625
2865,918.768310546875
2866,909.3285522460938
2867,794.0498657226562
2868,782.2590942382812
2869,826.6943359375
2870,871.5198974609375
2871,758.0693359375
2872,629.8705444335938
2873,821.1839599609375
2874,912.0696411132812
2875,846.1738891601562
2876,947.58447265625
2877,912.2644653320312
2878,947.2422485351562
2879,892.0467529296875
2880,819.1973876953125
2881,912.2760620117188
2882,967.7622680664062
2883,1002.3753051757812
2884,1016.6870727539062
2885,1005.0836791992188
2886,1094.522216796875
2887,801.1448974609375
2888,911.4067993164062
2889,628.7740478515625
2890,718.503173828125
2891,897.9927368164062
2892,616.8427124023438
2893,718.3502197265625
2894,623.840576171875
2895,1228.305908203125
2896,1140.987548828125
2897,1050.5072021484375
2898,933.580810546875
2899,1051.8548583984375
2900,957.3473510742188
2901,1051.2999267578125
2902,998.2235717773438
2903,1229.09814453125
2904,1287.4464111328125
2905,771.5571899414062
2906,1042.1988525390625
2907,838.07373046875
2908,897.5798950195312
2909,935.3063354492188
2910,714.6088256835938
2911,744.3463134765625
2912,921.5446166992188
2913,740.5858154296875
2914,726.2119140625
2915,787.2108764648438
2916,773.1604614257812
2917,959.7529296875
2918,855.6614990234375
2919,1064.41455078125
