Id,SalePrice
2706,831.8012999152702
2707,869.7381336444137
2708,889.7956688362245
2709,820.4008745328132
2710,872.0853537012615
2711,1168.6660843307159
2712,1302.506661723272
2713,969.4465033216716
2714,928.0122268618061
2715,977.8382335101858
2716,926.8697080366269
2717,1009.9229145451109
2718,1057.5131901908085
2719,940.8817991892524
2720,980.7599307573886
2721,885.9804816099279
2722,952.574320345013
2723,910.0418842815312
2724,876.4372667796433
2725,880.2597577355941
2726,929.4229813750064
2727,982.1573390476018
2728,994.8980219497221
2729,927.8663393566551
2730,923.3313032391175
2731,890.5899235956088
2732,894.2949015097432
2733,945.9767597113887
2734,911.3340649652076
2735,896.2346704780787
2736,899.9439370391924
2737,855.8126204880141
2738,901.2284630244583
2739,950.0199558618453
2740,897.961374614225
2741,919.0264267880505
2742,937.6016523700432
2743,947.8531786786953
2744,951.4951389185494
2745,902.6526477572431
2746,900.6746068541054
2747,912.6089948135034
2748,866.9983236736603
2749,878.1492189541163
2750,881.9942832574225
2751,892.2775622853642
2752,1032.5217576726502
2753,909.3993339776604
2754,1063.1232307191083
2755,897.5034175093631
2756,786.9664736797108
2757,697.7041814287926
2758,770.0444396433335
2759,950.9816974317664
2760,857.8934816341705
2761,911.6405049912212
2762,912.070587734501
2763,1005.3282375811837
2764,927.6952959353987
2765,1179.3478748954103
2766,892.9381651438166
2767,763.0216780661926
2768,884.9556255086277
2769,886.664760757493
2770,907.2283881248802
2771,818.664834870601
2772,834.6059194461486
2773,962.5879844090578
2774,922.1607021340355
2775,852.9299864452748
2776,909.6494418396289
2777,918.3381073614128
2778,823.8273281320041
2779,864.882590965925
2780,788.9996044564355
2781,792.5541310875137
2782,794.7726347152775
2783,791.3846978662726
2784,861.0411293974292
2785,897.0263236150361
2786,698.0884111950679
2787,879.4743392967821
2788,720.6208633880271
2789,969.9240806836891
2790,777.0152927059505
2791,829.9571553587036
2792,644.7373823527663
2793,963.1002822870362
2794,793.8152478144782
2795,859.8368384515783
2796,797.0789000030898
2797,1040.3031032134538
2798,817.0927189709897
2799,846.2010822676547
2800,683.0223216749622
2801,831.969458509709
2802,884.8786307930206
2803,976.8029873550961
2804,878.2523207450262
2805,806.0412397930481
2806,747.7778817138073
2807,944.088388863288
2808,918.9978071223908
2809,886.7839109693696
2810,869.925556860745
2811,948.9726016641393
2812,967.0096822159667
2813,946.3245674991695
2814,952.0608971870005
2815,789.6124941140531
2816,1085.7106274587193
2817,929.5666778360003
2818,889.5991287876615
2819,961.1841428757383
2820,899.3336838727835
2821,820.6413099784957
2822,1026.413675439113
2823,1219.3368891142018
2824,990.4841035283688
2825,924.7863014825882
2826,889.6660654414444
2827,905.7871244716978
2828,1069.7142614177162
2829,1056.5594515268785
2830,1089.0430018467587
2831,979.5529689018587
2832,1113.234145235573
2833,1201.3985131738089
2834,1070.0044048569412
2835,1069.4112580299268
2836,1012.0889087149174
2837,942.2800944228838
2838,929.3392520407888
2839,981.2385791838966
2840,1031.9839499189359
2841,1038.0564592237135
2842,1084.2414417034793
2843,926.640713683491
2844,974.0417646220444
2845,873.7972248999641
2846,1042.9546479050668
2847,1040.946560564828
2848,1050.118138888621
2849,1025.8380034435559
2850,1155.2888440161469
2851,1063.9729968353763
2852,1086.948418100672
2853,1089.0004626829168
2854,897.0136743033866
2855,1029.6848571181479
2856,1030.458128151687
2857,1006.190784891314
2858,1034.9146317176173
2859,829.5513780752568
2860,871.7822849463964
2861,869.2197549639047
2862,1013.0421100052583
2863,873.934371415261
2864,1106.9584412877934
2865,909.4524255902043
2866,916.9203981926855
2867,798.3665091344502
2868,798.8422164723753
2869,808.1038686652237
2870,851.0168535429909
2871,751.9474603454156
2872,625.0531839955852
2873,790.67562118808
2874,912.6283316464569
2875,852.2058506213522
2876,958.7034880822623
2877,924.4304158656919
2878,963.4860868422941
2879,907.3269355519762
2880,812.0704334761431
2881,916.75001280025
2882,983.1216464930359
2883,1018.3286101648778
2884,1031.1878270691448
2885,1004.708356048468
2886,1087.9668135014638
2887,790.0184258431461
2888,915.0574352254212
2889,646.7094118256838
2890,737.4302143583134
2891,894.7614482074054
2892,600.7837960860866
2893,721.166438677215
2894,651.2113729997045
2895,1241.9641045340722
2896,1165.2587349127373
2897,1047.7884433142026
2898,929.6871503826627
2899,1049.1091004442787
2900,949.7166391207433
2901,1051.873159960915
2902,995.0850362125013
2903,1235.0839626550026
2904,1263.7024936211114
2905,760.5460495413504
2906,1020.7361334125144
2907,843.6596777420309
2908,882.1639747004857
2909,937.2969509481738
2910,733.4469573606159
2911,749.1132570045522
2912,916.2672687939153
2913,751.7487553855287
2914,737.9328848869627
2915,763.0952966043889
2916,754.2396432028744
2917,971.2325044814725
2918,852.1994936718052
2919,1069.0297434275933
